case_id,tensor_path,n_qubits,active_occupied,active_vacant,number_of_fermionic_terms,number_of_pauli_terms,ordering,graph_vertices,graph_edges,graph_density,number_of_colors,group_sizes,minimum_group_size,maximum_group_size,mean_group_size,group_size_std,noncommuting_pauli_pairs,pairwise_absolute_commutator_weight,combined_commutator_pauli_terms,bch2_pauli_l2,bch2_hf_state_norm,leading_hf_error_coefficient
B-B_1.70_sto-6g_as-004-008,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-008.tensors.npz,12,4,8,162,246,jw_raw,,,,,[],,,,,11040,23.12090026718884,4000,0.13978480963554327,0.14283817988326128,0.07141908994163064
B-B_1.70_sto-6g_as-004-008,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-008.tensors.npz,12,4,8,162,246,jw_coloring,246,11040,0.366351418616227,8,"[38, 38, 28, 28, 38, 28, 24, 24]",24,38,30.75,5.825590098865522,11040,23.12090026718899,3992,0.18057155142841638,0.34569838126287233,0.17284919063143617
B-B_1.70_sto-6g_as-004-008,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-008.tensors.npz,12,4,8,162,246,fermionic_coloring,162,5454,0.41821946169772256,16,"[10, 10, 14, 14, 8, 6, 8, 8, 8, 6, 10, 14, 8, 6, 8, 24]",6,24,10.125,4.442338910979215,11040,23.120900267188816,3992,0.17166806946680363,0.4422932221141641,0.22114661105708205
B-B_1.70_sto-6g_as-006-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-010.tensors.npz,16,6,10,480,824,jw_raw,,,,,[],,,,,111776,115.0578345872825,26184,0.3880073305185111,0.5951377741910786,0.2975688870955393
B-B_1.70_sto-6g_as-006-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-010.tensors.npz,16,6,10,480,824,jw_coloring,824,111776,0.3296488102962168,23,"[56, 44, 104, 48, 44, 16, 16, 16, 52, 52, 34, 34, 27, 37, 25, 36, 16, 30, 28, 44, 19, 36, 10]",10,104,35.82608695652174,19.50173275225216,111776,115.05783458729636,26152,0.484413858298512,0.7046895545414693,0.35234477727073465
B-B_1.70_sto-6g_as-006-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-010.tensors.npz,16,6,10,480,824,fermionic_coloring,480,52104,0.4532359081419624,35,"[12, 12, 12, 12, 8, 16, 18, 12, 10, 12, 16, 16, 16, 16, 10, 12, 12, 10, 10, 9, 10, 12, 9, 8, 8, 8, 10, 10, 10, 12, 62, 46, 8, 8, 8]",8,62,13.714285714285714,10.462371838631807,111776,115.057834587291,26134,0.25527074850535453,0.3183778208711956,0.1591889104355978
B-B_1.70_sto-6g_as-008-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-008-010.tensors.npz,18,8,10,779,1387,jw_raw,,,,,[],,,,,298672,153.52937205221565,56800,1.0273799250998836,0.8298115147649925,0.41490575738249624
B-B_1.70_sto-6g_as-008-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-008-010.tensors.npz,18,8,10,779,1387,jw_coloring,1387,298672,0.31073116581407856,44,"[79, 70, 46, 42, 47, 39, 31, 28, 33, 28, 32, 28, 46, 44, 110, 52, 52, 24, 12, 64, 16, 16, 16, 16, 16, 16, 34, 34, 34, 34, 26, 26, 24, 24, 24, 24, 24, 24, 10, 8, 10, 8, 8, 8]",8,110,31.522727272727273,20.368746822213634,298672,153.52937205219652,56896,0.9564006504253909,1.2392585674932814,0.6196292837466407
B-B_1.70_sto-6g_as-008-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-008-010.tensors.npz,18,8,10,779,1387,fermionic_coloring,779,136516,0.45050176384594315,66,"[17, 16, 20, 16, 15, 11, 14, 16, 10, 12, 12, 12, 10, 12, 13, 12, 13, 10, 11, 11, 8, 11, 8, 9, 10, 13, 9, 10, 8, 8, 15, 10, 12, 13, 12, 10, 12, 12, 10, 9, 11, 8, 9, 9, 10, 10, 10, 13, 18, 8, 18, 18, 10, 9, 12, 4, 6, 13, 18, 32, 27, 12, 5, 4, 11, 2]",2,32,11.803030303030303,4.6846612922733435,298672,153.5293720522261,56772,1.1176981819516225,0.9361546696583231,0.46807733482916153
