scope,feature,feature_label,predicted_favorable_direction,favorable_cases,unfavorable_or_tied_cases,favorable_median,unfavorable_or_tied_median,direction_aligned_median_difference,mann_whitney_u,one_sided_p_value,fdr_q_value
full_hgbs5_sweep,opposite_sign_interaction_weight_fraction,Opposite-sign share of interaction weight,higher,45,40,0.19813354585913304,0.1302111181815616,0.06792242767757142,1312.0,0.00014557167223041846,0.001310145050073766
full_hgbs5_sweep,signed_order_weighted_mean_span_fraction,Signed-order weighted mean span,lower,45,40,0.2557204555977151,0.21595156357153333,-0.03976889202618178,651.0,0.9859799542639746,0.9999493103303373
full_hgbs5_sweep,signed_order_weighted_local_5pct_fraction,Signed-order interaction weight within 5%,higher,45,40,0.46803911485709554,0.41843454406080105,0.04960457079629449,992.0,0.21023313505975377,0.946049107768892
full_hgbs5_sweep,signed_order_weighted_local_10pct_fraction,Signed-order interaction weight within 10%,higher,45,40,0.609064924177401,0.6238956641402014,-0.014830739962800377,924.0,0.41804164974868885,0.9999493103303373
full_hgbs5_sweep,signed_order_opposite_sign_local_10pct_interaction_fraction,Opposite-sign local interaction weight (10%),higher,45,40,1.805931641769724e-08,2.2065920838351546e-08,-4.0066044206543065e-09,820.0,0.7607642126251626,0.9999493103303373
full_hgbs5_sweep,signed_order_opposite_sign_local_10pct_enrichment,Opposite-sign enrichment in 10% window,higher,45,40,1.9311451808139774e-07,2.765878069180279e-07,-8.347328883663017e-08,790.0,0.834698062956542,0.9999493103303373
full_hgbs5_sweep,signed_vs_magnitude_weighted_span_improvement,Signed-vs-magnitude span improvement,higher,45,40,-0.14117480156466147,-0.08215222784334023,-0.05902257372132125,459.0,0.9999493103303374,0.9999493103303373
full_hgbs5_sweep,signed_vs_magnitude_weighted_local_10pct_improvement,Signed-vs-magnitude locality improvement (10%),higher,45,40,-0.07620833711667285,-0.016343944478773936,-0.05986439263789892,488.0,0.9998593458086047,0.9999493103303373
full_hgbs5_sweep,signed_vs_magnitude_opposite_sign_local_10pct_improvement,Signed-vs-magnitude opposite-sign locality improvement,higher,45,40,-0.09985586728042614,-0.025794267079029494,-0.07406160020139665,476.0,0.9999071026471799,0.9999493103303373
matched_BH_BeH_LiH,opposite_sign_interaction_weight_fraction,Opposite-sign share of interaction weight,higher,9,17,0.15094861372569354,0.15243963419522358,-0.0014910204695300355,79.0,0.4570797054712528,0.7501828870178026
matched_BH_BeH_LiH,signed_order_weighted_mean_span_fraction,Signed-order weighted mean span,lower,9,17,0.21022141375882877,0.21847925923360334,0.008257845474774567,82.0,0.39377861585146173,0.7501828870178026
matched_BH_BeH_LiH,signed_order_weighted_local_5pct_fraction,Signed-order interaction weight within 5%,higher,9,17,0.4713832466765364,0.4673052856088619,0.004077961067674496,77.0,0.5,0.7501828870178026
matched_BH_BeH_LiH,signed_order_weighted_local_10pct_fraction,Signed-order interaction weight within 10%,higher,9,17,0.6544573056601742,0.6535882657332684,0.0008690399269057902,69.0,0.6668292329047134,0.7501828870178026
matched_BH_BeH_LiH,signed_order_opposite_sign_local_10pct_interaction_fraction,Opposite-sign local interaction weight (10%),higher,9,17,2.2743770575530265e-08,4.3415695553220336e-10,2.2309613619998063e-08,83.0,0.37320342158351866,0.7501828870178026
matched_BH_BeH_LiH,signed_order_opposite_sign_local_10pct_enrichment,Opposite-sign enrichment in 10% window,higher,9,17,2.2291115293800235e-07,2.9045874355666093e-09,2.2000656550243575e-07,83.0,0.37320342158351866,0.7501828870178026
matched_BH_BeH_LiH,signed_vs_magnitude_weighted_span_improvement,Signed-vs-magnitude span improvement,higher,9,17,-0.10466653385332095,-0.10167465092211561,-0.0029918829312053363,61.0,0.805752221382708,0.805752221382708
matched_BH_BeH_LiH,signed_vs_magnitude_weighted_local_10pct_improvement,Signed-vs-magnitude locality improvement (10%),higher,9,17,-0.027703301934779212,-0.010571581320054202,-0.01713172061472501,73.0,0.5853452416203707,0.7501828870178026
matched_BH_BeH_LiH,signed_vs_magnitude_opposite_sign_local_10pct_improvement,Signed-vs-magnitude opposite-sign locality improvement,higher,9,17,-0.0423823343954171,-0.01742495670030332,-0.024957377695113782,70.0,0.6470163559908297,0.7501828870178026
