molecule,n_qubits,mapping,decomposition,ordering,time_t,trotter_steps,suzuki_order,number_of_exponentials,state_based_error,state_infidelity,state_overlap_abs,operator_compilation_seconds,trotter_runtime_seconds
C2_sto-3g_singlet_C2_1.243,16,JW,fermionic terms,raw fermionic order,1.0,1,1,657,0.8030424845696531,0.41492614044282183,0.764901209017987,0.028581082995515317,118.35469366599864
C2_sto-3g_singlet_C2_1.243,16,JW,fermionic terms,fermionic-color order,1.0,1,1,657,0.3888124654697655,0.13428088506959945,0.9304402801525741,0.02812775000347756,122.58293066699116
C2_sto-3g_singlet_C2_1.243,16,JW,unique JW Pauli strings,OpenFermion order,1.0,1,1,1177,0.28269426942876014,0.07828519593274363,0.9600597919230116,0.009709334000945091,44.60989804100245
C2_sto-3g_singlet_C2_1.243,16,JW,unique JW Pauli strings,JW-color order,1.0,1,1,1177,0.407305338164798,0.15136497284007888,0.9212138878457712,0.008501457996317185,43.8608742080105
